candidate_id,candidate_name,gender,location,education,graduation_year,experience_years,current_company,linkedin_url,email_domain,notice_period_days,willing_to_relocate
CAND0182,Kavya Khan,Female,Pune,MBA HR,2027,5,Student,https://www.linkedin.com/in/kavya-khan-0182/,company.com,30,No
CAND0183,Meera Iyer,Female,Gurugram,MCA,2026,3,HCLTech,https://www.linkedin.com/in/meera-iyer-0183/,college.edu,15,No
CAND0184,Isha Chopra,Female,Jaipur,B.Sc Statistics,2027,3,Accenture,https://www.linkedin.com/in/isha-chopra-0184/,outlook.com,60,No
CAND0185,Ishaan Agarwal,Male,Gurugram,MBA HR,2026,3,Accenture,https://www.linkedin.com/in/ishaan-agarwal-0185/,gmail.com,90,Maybe
CAND0186,Sanya Jain,Female,Gurugram,B.Sc Statistics,2027,2,Infosys,https://www.linkedin.com/in/sanya-jain-0186/,outlook.com,0,Maybe
CAND0187,Rohan Bansal,Non-disclosed,Ahmedabad,B.Sc Statistics,2025,7,Startup,https://www.linkedin.com/in/rohan-bansal-0187/,outlook.com,30,No
CAND0188,Aarohi Gupta,Female,Ahmedabad,B.Tech CSE,2026,3,Wipro,https://www.linkedin.com/in/aarohi-gupta-0188/,company.com,15,Yes
CAND0189,Aryan Patel,Non-disclosed,Delhi,B.Tech CSE,2024,7,TCS,https://www.linkedin.com/in/aryan-patel-0189/,college.edu,60,Maybe
CAND0190,Tanvi Iyer,Female,Jaipur,B.Tech ECE,2026,8,Cognizant,https://www.linkedin.com/in/tanvi-iyer-0190/,outlook.com,60,No
CAND0191,Diya Reddy,Female,Delhi,MBA Analytics,2027,4,Student,https://www.linkedin.com/in/diya-reddy-0191/,outlook.com,0,Maybe
CAND0192,Kavya Kapoor,Female,Ahmedabad,M.Sc Data Science,2023,4,Startup,https://www.linkedin.com/in/kavya-kapoor-0192/,company.com,45,Maybe
CAND0193,Pooja Mehta,Female,Delhi,B.Com,2025,8,Accenture,https://www.linkedin.com/in/pooja-mehta-0193/,gmail.com,30,No
CAND0194,Meera Reddy,Female,Pune,B.Tech CSE,2026,3,Deloitte,https://www.linkedin.com/in/meera-reddy-0194/,college.edu,90,Yes
CAND0195,Diya Joshi,Female,Pune,MBA Analytics,2027,0,Student,https://www.linkedin.com/in/diya-joshi-0195/,gmail.com,90,No
CAND0196,Sanya Khan,Female,Delhi,M.Sc Data Science,2025,2,Capgemini,https://www.linkedin.com/in/sanya-khan-0196/,company.com,90,Maybe
CAND0197,Raghav Verma,Male,Mumbai,B.Tech IT,2026,4,Freshworks,https://www.linkedin.com/in/raghav-verma-0197/,company.com,60,Maybe
CAND0198,Myra Mehta,Female,Bangalore,MBA HR,2026,5,Zoho,https://www.linkedin.com/in/myra-mehta-0198/,outlook.com,15,No
CAND0199,Nikhil Mehta,Male,Ahmedabad,B.Sc Statistics,2026,1,Infosys,https://www.linkedin.com/in/nikhil-mehta-0199/,company.com,0,No
CAND0200,Neha Joshi,Female,Kolkata,MBA Analytics,2027,0,Student,https://www.linkedin.com/in/neha-joshi-0200/,gmail.com,45,No
CAND0201,Karan Kapoor,Male,Gurugram,B.Tech IT,2027,0,Freshworks,https://www.linkedin.com/in/karan-kapoor-0201/,gmail.com,0,No
CAND0202,Neha Singh,Female,Delhi,MCA,2027,4,Capgemini,https://www.linkedin.com/in/neha-singh-0202/,company.com,45,No
CAND0203,Avni Agarwal,Female,Ahmedabad,BBA,2022,6,Freshworks,https://www.linkedin.com/in/avni-agarwal-0203/,company.com,60,Yes
CAND0204,Kabir Sharma,Male,Bangalore,B.Tech ECE,2025,8,HCLTech,https://www.linkedin.com/in/kabir-sharma-0204/,company.com,15,Yes
CAND0205,Krishna Nair,Male,Mumbai,B.Tech IT,2027,7,TCS,https://www.linkedin.com/in/krishna-nair-0205/,company.com,60,Yes
CAND0206,Isha Mehta,Female,Kolkata,B.Tech CSE,2027,0,Accenture,https://www.linkedin.com/in/isha-mehta-0206/,gmail.com,45,No
CAND0207,Riya Jain,Female,Delhi,MBA HR,2024,2,Student,https://www.linkedin.com/in/riya-jain-0207/,college.edu,60,Maybe
CAND0208,Yash Khan,Male,Pune,B.Tech ECE,2027,6,Accenture,https://www.linkedin.com/in/yash-khan-0208/,company.com,30,No
CAND0209,Myra Singh,Female,Ahmedabad,B.Sc Statistics,2026,3,TCS,https://www.linkedin.com/in/myra-singh-0209/,college.edu,90,Maybe
CAND0210,Shruti Reddy,Female,Indore,MBA Analytics,2023,2,HCLTech,https://www.linkedin.com/in/shruti-reddy-0210/,outlook.com,60,No
CAND0211,Sanya Iyer,Female,Indore,B.Tech CSE,2027,0,Freshworks,https://www.linkedin.com/in/sanya-iyer-0211/,company.com,45,Maybe
CAND0212,Aryan Khan,Male,Pune,B.Tech IT,2027,1,Cognizant,https://www.linkedin.com/in/aryan-khan-0212/,college.edu,0,Maybe
CAND0213,Karan Jain,Male,Pune,M.Sc Data Science,2026,1,TCS,https://www.linkedin.com/in/karan-jain-0213/,gmail.com,15,Maybe
CAND0214,Raghav Verma,Male,Jaipur,MBA Analytics,2024,1,TCS,https://www.linkedin.com/in/raghav-verma-0214/,outlook.com,15,Maybe
CAND0215,Sakshi Khan,Female,Indore,MCA,2023,3,Accenture,https://www.linkedin.com/in/sakshi-khan-0215/,college.edu,30,No
CAND0216,Dev Iyer,Male,Pune,B.Sc Statistics,2025,1,Infosys,https://www.linkedin.com/in/dev-iyer-0216/,company.com,30,Yes
CAND0217,Neha Jain,Female,Kolkata,BBA,2027,6,TCS,https://www.linkedin.com/in/neha-jain-0217/,college.edu,60,Maybe
CAND0218,Manav Iyer,Male,Delhi,MCA,2023,1,Zoho,https://www.linkedin.com/in/manav-iyer-0218/,outlook.com,45,Maybe
CAND0219,Yash Nair,Male,Jaipur,B.Sc Statistics,2027,8,Cognizant,https://www.linkedin.com/in/yash-nair-0219/,outlook.com,90,No
CAND0220,Avni Patel,Female,Delhi,B.Tech CSE,2026,7,Freshworks,https://www.linkedin.com/in/avni-patel-0220/,gmail.com,0,Maybe
CAND0221,Ananya Bansal,Female,Delhi,B.Tech IT,2023,6,Student,https://www.linkedin.com/in/ananya-bansal-0221/,outlook.com,0,Yes
CAND0222,Dev Jain,Male,Kolkata,B.Sc Statistics,2026,3,Startup,https://www.linkedin.com/in/dev-jain-0222/,company.com,0,Yes
CAND0223,Manav Sharma,Male,Bangalore,B.Tech ECE,2024,2,Deloitte,https://www.linkedin.com/in/manav-sharma-0223/,gmail.com,60,Maybe
CAND0224,Rohan Mehta,Male,Gurugram,MBA HR,2023,2,Zoho,https://www.linkedin.com/in/rohan-mehta-0224/,college.edu,30,No
CAND0225,Aditya Chopra,Male,Chennai,MBA HR,2023,2,Deloitte,https://www.linkedin.com/in/aditya-chopra-0225/,gmail.com,90,Maybe
CAND0226,Aditya Malhotra,Male,Chennai,B.Tech CSE,2025,1,Startup,https://www.linkedin.com/in/aditya-malhotra-0226/,gmail.com,90,Yes
CAND0227,Neha Reddy,Female,Kolkata,B.Tech ECE,2022,8,TCS,https://www.linkedin.com/in/neha-reddy-0227/,outlook.com,15,Maybe
CAND0228,Siddharth Nair,Male,Bangalore,MBA Analytics,2027,7,Freshworks,https://www.linkedin.com/in/siddharth-nair-0228/,gmail.com,15,No
CAND0229,Riya Kapoor,Female,Delhi,MCA,2027,4,Infosys,https://www.linkedin.com/in/riya-kapoor-0229/,college.edu,15,Maybe
CAND0230,Pooja Das,Female,Hyderabad,BBA,2027,2,Student,https://www.linkedin.com/in/pooja-das-0230/,gmail.com,60,Maybe
CAND0231,Vivaan Mehta,Non-disclosed,Chennai,B.Com,2022,1,Zoho,https://www.linkedin.com/in/vivaan-mehta-0231/,company.com,30,Yes
CAND0232,Nikhil Patel,Male,Mumbai,MCA,2025,1,Wipro,https://www.linkedin.com/in/nikhil-patel-0232/,company.com,0,Maybe
CAND0233,Sanya Gupta,Female,Gurugram,BBA,2025,1,Student,https://www.linkedin.com/in/sanya-gupta-0233/,company.com,30,No
CAND0234,Ananya Iyer,Female,Jaipur,B.Tech IT,2024,1,Wipro,https://www.linkedin.com/in/ananya-iyer-0234/,gmail.com,15,No
CAND0235,Avni Mishra,Female,Chennai,B.Tech ECE,2027,0,Infosys,https://www.linkedin.com/in/avni-mishra-0235/,college.edu,45,Yes
CAND0236,Pooja Gupta,Female,Indore,M.Sc Data Science,2023,7,Freshworks,https://www.linkedin.com/in/pooja-gupta-0236/,outlook.com,90,No
CAND0237,Meera Iyer,Female,Pune,BBA,2022,2,HCLTech,https://www.linkedin.com/in/meera-iyer-0237/,college.edu,45,No
CAND0238,Aditya Chopra,Male,Pune,B.Sc Statistics,2027,7,Zoho,https://www.linkedin.com/in/aditya-chopra-0238/,outlook.com,45,Yes
CAND0239,Ananya Malhotra,Female,Hyderabad,B.Com,2025,6,Cognizant,https://www.linkedin.com/in/ananya-malhotra-0239/,college.edu,45,Maybe
CAND0240,Krishna Iyer,Non-disclosed,Hyderabad,MBA HR,2027,3,Cognizant,https://www.linkedin.com/in/krishna-iyer-0240/,college.edu,15,No
CAND0241,Rahul Patel,Non-disclosed,Kolkata,MCA,2024,5,Deloitte,https://www.linkedin.com/in/rahul-patel-0241/,company.com,30,Yes
CAND0242,Karan Kapoor,Male,Noida,B.Sc Statistics,2022,0,Student,https://www.linkedin.com/in/karan-kapoor-0242/,outlook.com,45,No
CAND0243,Aditya Bansal,Male,Ahmedabad,MBA Analytics,2027,2,Accenture,https://www.linkedin.com/in/aditya-bansal-0243/,college.edu,90,Yes
CAND0244,Aryan Gupta,Male,Jaipur,M.Sc Data Science,2025,8,HCLTech,https://www.linkedin.com/in/aryan-gupta-0244/,company.com,60,Yes
CAND0245,Dev Das,Male,Kolkata,B.Tech IT,2022,3,Accenture,https://www.linkedin.com/in/dev-das-0245/,college.edu,15,Maybe
CAND0246,Ankit Malhotra,Male,Hyderabad,B.Tech IT,2025,8,TCS,https://www.linkedin.com/in/ankit-malhotra-0246/,gmail.com,30,Yes
CAND0247,Harsh Das,Male,Kolkata,B.Sc Statistics,2023,4,Capgemini,https://www.linkedin.com/in/harsh-das-0247/,company.com,45,Maybe
CAND0248,Harsh Agarwal,Male,Hyderabad,B.Tech IT,2025,8,Deloitte,https://www.linkedin.com/in/harsh-agarwal-0248/,company.com,0,Yes
CAND0249,Krishna Chopra,Male,Pune,B.Tech ECE,2023,1,Cognizant,https://www.linkedin.com/in/krishna-chopra-0249/,college.edu,45,Yes
CAND0250,Radhika Reddy,Female,Gurugram,B.Tech IT,2027,1,TCS,https://www.linkedin.com/in/radhika-reddy-0250/,college.edu,90,Yes
CAND0251,Rohan Khan,Male,Noida,B.Tech ECE,2027,0,HCLTech,https://www.linkedin.com/in/rohan-khan-0251/,company.com,15,No
CAND0252,Rohan Bansal,Male,Chennai,MBA HR,2027,0,Cognizant,https://www.linkedin.com/in/rohan-bansal-0252/,company.com,45,Yes
CAND0253,Karan Nair,Male,Indore,M.Sc Data Science,2022,5,Infosys,https://www.linkedin.com/in/karan-nair-0253/,outlook.com,30,No
CAND0254,Diya Nair,Female,Ahmedabad,B.Com,2026,6,Zoho,https://www.linkedin.com/in/diya-nair-0254/,company.com,60,No
CAND0255,Dev Chopra,Male,Jaipur,MBA Analytics,2027,3,Zoho,https://www.linkedin.com/in/dev-chopra-0255/,gmail.com,90,Yes
CAND0256,Sanya Iyer,Female,Gurugram,BBA,2027,1,Freshworks,https://www.linkedin.com/in/sanya-iyer-0256/,company.com,45,Maybe
CAND0257,Pooja Bansal,Female,Delhi,BBA,2026,2,Freshworks,https://www.linkedin.com/in/pooja-bansal-0257/,outlook.com,45,No
CAND0258,Tanvi Joshi,Female,Kolkata,B.Tech CSE,2027,0,Cognizant,https://www.linkedin.com/in/tanvi-joshi-0258/,outlook.com,15,No
CAND0259,Harsh Patel,Non-disclosed,Chennai,B.Sc Statistics,2025,4,Cognizant,https://www.linkedin.com/in/harsh-patel-0259/,outlook.com,0,Maybe
CAND0260,Sanya Iyer,Female,Bangalore,MBA Analytics,2026,1,Wipro,https://www.linkedin.com/in/sanya-iyer-0260/,company.com,60,Maybe
CAND0261,Siddharth Das,Male,Noida,B.Tech ECE,2027,0,Capgemini,https://www.linkedin.com/in/siddharth-das-0261/,gmail.com,90,No
CAND0262,Manav Mehta,Male,Indore,MBA Analytics,2023,5,TCS,https://www.linkedin.com/in/manav-mehta-0262/,company.com,30,No
CAND0263,Aditya Joshi,Male,Gurugram,MBA HR,2023,5,Student,https://www.linkedin.com/in/aditya-joshi-0263/,college.edu,90,Maybe
CAND0264,Rohan Saxena,Male,Delhi,B.Tech CSE,2023,5,Zoho,https://www.linkedin.com/in/rohan-saxena-0264/,college.edu,60,No
CAND0265,Rohan Reddy,Male,Indore,MBA Analytics,2026,1,Freshworks,https://www.linkedin.com/in/rohan-reddy-0265/,gmail.com,15,No
CAND0266,Ishaan Agarwal,Male,Indore,BBA,2023,6,Student,https://www.linkedin.com/in/ishaan-agarwal-0266/,college.edu,15,Maybe
CAND0267,Nisha Kapoor,Female,Ahmedabad,MCA,2025,1,Cognizant,https://www.linkedin.com/in/nisha-kapoor-0267/,gmail.com,90,Yes
CAND0268,Meera Chopra,Female,Jaipur,M.Sc Data Science,2024,8,TCS,https://www.linkedin.com/in/meera-chopra-0268/,gmail.com,90,No
CAND0269,Dev Gupta,Male,Noida,MBA HR,2025,2,Cognizant,https://www.linkedin.com/in/dev-gupta-0269/,college.edu,30,No
CAND0270,Myra Agarwal,Female,Kolkata,B.Tech CSE,2024,6,TCS,https://www.linkedin.com/in/myra-agarwal-0270/,gmail.com,90,No
CAND0271,Priya Joshi,Female,Jaipur,BBA,2023,0,Startup,https://www.linkedin.com/in/priya-joshi-0271/,college.edu,15,No
CAND0272,Aditi Nair,Female,Gurugram,BBA,2027,1,TCS,https://www.linkedin.com/in/aditi-nair-0272/,company.com,90,No
CAND0273,Kabir Bansal,Male,Ahmedabad,MBA HR,2027,0,Cognizant,https://www.linkedin.com/in/kabir-bansal-0273/,gmail.com,15,Maybe
CAND0274,Radhika Sharma,Female,Bangalore,MCA,2022,4,Student,https://www.linkedin.com/in/radhika-sharma-0274/,outlook.com,45,Yes
CAND0275,Isha Mehta,Female,Gurugram,BBA,2024,1,HCLTech,https://www.linkedin.com/in/isha-mehta-0275/,outlook.com,90,Maybe
CAND0276,Shruti Kapoor,Female,Bangalore,B.Sc Statistics,2023,3,Capgemini,https://www.linkedin.com/in/shruti-kapoor-0276/,outlook.com,90,Maybe
CAND0277,Neha Saxena,Female,Ahmedabad,B.Tech IT,2023,2,Infosys,https://www.linkedin.com/in/neha-saxena-0277/,outlook.com,0,Maybe
CAND0278,Dev Bansal,Male,Hyderabad,MBA Analytics,2023,5,Startup,https://www.linkedin.com/in/dev-bansal-0278/,gmail.com,15,Maybe
CAND0279,Dhruv Iyer,Male,Indore,MBA HR,2024,0,Freshworks,https://www.linkedin.com/in/dhruv-iyer-0279/,outlook.com,90,No
CAND0280,Aarohi Khan,Female,Jaipur,B.Sc Statistics,2023,2,Startup,https://www.linkedin.com/in/aarohi-khan-0280/,gmail.com,60,Yes
CAND0281,Yash Agarwal,Non-disclosed,Chennai,MCA,2026,6,Capgemini,https://www.linkedin.com/in/yash-agarwal-0281/,outlook.com,45,Yes
CAND0282,Isha Sharma,Female,Pune,MCA,2022,1,Freshworks,https://www.linkedin.com/in/isha-sharma-0282/,college.edu,90,Maybe
CAND0283,Manav Bansal,Male,Indore,B.Tech ECE,2027,2,Freshworks,https://www.linkedin.com/in/manav-bansal-0283/,outlook.com,30,Yes
CAND0284,Shruti Verma,Female,Delhi,M.Sc Data Science,2025,2,Startup,https://www.linkedin.com/in/shruti-verma-0284/,gmail.com,30,Maybe
CAND0285,Sanya Jain,Female,Mumbai,B.Sc Statistics,2027,0,Zoho,https://www.linkedin.com/in/sanya-jain-0285/,gmail.com,30,Maybe
CAND0286,Rohan Mehta,Male,Bangalore,B.Tech CSE,2027,4,Wipro,https://www.linkedin.com/in/rohan-mehta-0286/,company.com,30,Maybe
CAND0287,Ishaan Singh,Male,Hyderabad,B.Tech IT,2024,0,TCS,https://www.linkedin.com/in/ishaan-singh-0287/,college.edu,45,No
CAND0288,Ishaan Kapoor,Male,Ahmedabad,B.Com,2027,0,TCS,https://www.linkedin.com/in/ishaan-kapoor-0288/,company.com,60,Yes
CAND0289,Meera Mehta,Female,Kolkata,MBA HR,2022,3,Student,https://www.linkedin.com/in/meera-mehta-0289/,gmail.com,0,Yes
CAND0290,Sakshi Chopra,Female,Chennai,B.Tech CSE,2023,7,Freshworks,https://www.linkedin.com/in/sakshi-chopra-0290/,company.com,15,No
CAND0291,Tanvi Nair,Female,Gurugram,B.Tech ECE,2022,3,Startup,https://www.linkedin.com/in/tanvi-nair-0291/,gmail.com,15,Yes
CAND0292,Vivaan Malhotra,Male,Gurugram,MBA Analytics,2024,6,Capgemini,https://www.linkedin.com/in/vivaan-malhotra-0292/,gmail.com,60,No
CAND0293,Riya Iyer,Female,Kolkata,M.Sc Data Science,2027,5,Accenture,https://www.linkedin.com/in/riya-iyer-0293/,company.com,30,Maybe
CAND0294,Karan Das,Non-disclosed,Mumbai,MBA HR,2022,0,Freshworks,https://www.linkedin.com/in/karan-das-0294/,college.edu,90,Maybe
CAND0295,Yash Sharma,Male,Ahmedabad,MBA Analytics,2027,1,Infosys,https://www.linkedin.com/in/yash-sharma-0295/,outlook.com,60,Yes
CAND0296,Aarohi Agarwal,Female,Indore,MBA HR,2022,1,Freshworks,https://www.linkedin.com/in/aarohi-agarwal-0296/,company.com,90,No
CAND0297,Aditya Kapoor,Male,Gurugram,MCA,2027,2,Infosys,https://www.linkedin.com/in/aditya-kapoor-0297/,gmail.com,45,Maybe
CAND0298,Kabir Iyer,Non-disclosed,Pune,B.Com,2025,6,Capgemini,https://www.linkedin.com/in/kabir-iyer-0298/,company.com,30,Yes
CAND0299,Riya Agarwal,Female,Kolkata,B.Sc Statistics,2027,0,Cognizant,https://www.linkedin.com/in/riya-agarwal-0299/,college.edu,45,Yes
CAND0300,Karan Joshi,Male,Pune,B.Tech IT,2022,2,Wipro,https://www.linkedin.com/in/karan-joshi-0300/,college.edu,90,Maybe
CAND0301,Karan Reddy,Male,Delhi,B.Com,2027,0,HCLTech,https://www.linkedin.com/in/karan-reddy-0301/,gmail.com,90,No
CAND0302,Priya Sharma,Female,Chennai,B.Tech ECE,2026,6,Accenture,https://www.linkedin.com/in/priya-sharma-0302/,gmail.com,45,Yes
CAND0303,Krishna Mehta,Male,Bangalore,BBA,2023,0,Accenture,https://www.linkedin.com/in/krishna-mehta-0303/,company.com,30,Maybe
CAND0304,Aditya Kapoor,Male,Kolkata,B.Tech CSE,2022,1,Infosys,https://www.linkedin.com/in/aditya-kapoor-0304/,outlook.com,90,No
CAND0305,Aditya Reddy,Male,Gurugram,BBA,2027,0,Zoho,https://www.linkedin.com/in/aditya-reddy-0305/,company.com,90,No
CAND0306,Aryan Bansal,Male,Delhi,MBA Analytics,2023,1,Deloitte,https://www.linkedin.com/in/aryan-bansal-0306/,company.com,15,Yes
CAND0307,Dhruv Khan,Male,Ahmedabad,B.Tech ECE,2025,1,Cognizant,https://www.linkedin.com/in/dhruv-khan-0307/,gmail.com,0,No
CAND0308,Neha Verma,Female,Ahmedabad,MBA HR,2026,6,Startup,https://www.linkedin.com/in/neha-verma-0308/,gmail.com,45,Maybe
CAND0309,Avni Patel,Female,Hyderabad,B.Com,2026,7,HCLTech,https://www.linkedin.com/in/avni-patel-0309/,college.edu,15,Yes
CAND0310,Sanya Sharma,Female,Pune,B.Com,2026,0,Zoho,https://www.linkedin.com/in/sanya-sharma-0310/,outlook.com,15,Yes
CAND0311,Sanya Nair,Female,Noida,B.Tech CSE,2027,5,Accenture,https://www.linkedin.com/in/sanya-nair-0311/,company.com,30,Yes
CAND0312,Myra Reddy,Female,Indore,B.Tech CSE,2026,4,Student,https://www.linkedin.com/in/myra-reddy-0312/,college.edu,60,Maybe
CAND0313,Riya Patel,Female,Noida,B.Tech CSE,2025,1,Infosys,https://www.linkedin.com/in/riya-patel-0313/,gmail.com,15,Maybe
CAND0314,Shruti Patel,Female,Bangalore,MBA HR,2026,1,Wipro,https://www.linkedin.com/in/shruti-patel-0314/,college.edu,90,Yes
CAND0315,Yash Jain,Male,Bangalore,B.Tech IT,2023,0,Freshworks,https://www.linkedin.com/in/yash-jain-0315/,college.edu,0,No
CAND0316,Aryan Kapoor,Male,Gurugram,BBA,2024,1,Wipro,https://www.linkedin.com/in/aryan-kapoor-0316/,company.com,90,No
CAND0317,Rohan Das,Male,Indore,B.Com,2026,6,Accenture,https://www.linkedin.com/in/rohan-das-0317/,outlook.com,45,No
CAND0318,Rahul Agarwal,Male,Delhi,M.Sc Data Science,2027,4,HCLTech,https://www.linkedin.com/in/rahul-agarwal-0318/,gmail.com,15,Maybe
CAND0319,Jiya Khan,Female,Ahmedabad,BBA,2025,3,Capgemini,https://www.linkedin.com/in/jiya-khan-0319/,gmail.com,15,No
CAND0320,Rohan Gupta,Non-disclosed,Indore,B.Com,2027,3,Cognizant,https://www.linkedin.com/in/rohan-gupta-0320/,gmail.com,30,Yes
CAND0321,Isha Chopra,Female,Pune,B.Tech CSE,2027,5,TCS,https://www.linkedin.com/in/isha-chopra-0321/,company.com,45,Maybe
CAND0322,Priya Bansal,Female,Jaipur,B.Tech ECE,2024,6,HCLTech,https://www.linkedin.com/in/priya-bansal-0322/,gmail.com,45,Maybe
CAND0323,Kabir Singh,Male,Jaipur,B.Tech CSE,2024,0,Capgemini,https://www.linkedin.com/in/kabir-singh-0323/,college.edu,0,Yes
CAND0324,Pooja Singh,Female,Indore,B.Com,2022,0,Zoho,https://www.linkedin.com/in/pooja-singh-0324/,company.com,90,Yes
CAND0325,Priya Saxena,Female,Chennai,MBA HR,2027,0,Accenture,https://www.linkedin.com/in/priya-saxena-0325/,company.com,90,Maybe
CAND0326,Raghav Nair,Male,Ahmedabad,B.Tech IT,2023,1,TCS,https://www.linkedin.com/in/raghav-nair-0326/,company.com,60,Maybe
CAND0327,Krishna Jain,Male,Hyderabad,M.Sc Data Science,2027,0,Cognizant,https://www.linkedin.com/in/krishna-jain-0327/,outlook.com,0,Yes
CAND0328,Kavya Gupta,Female,Jaipur,MCA,2024,6,Cognizant,https://www.linkedin.com/in/kavya-gupta-0328/,company.com,90,No
CAND0329,Avni Malhotra,Female,Delhi,B.Com,2025,1,Wipro,https://www.linkedin.com/in/avni-malhotra-0329/,company.com,0,No
CAND0330,Meera Khan,Female,Pune,B.Tech IT,2023,3,Infosys,https://www.linkedin.com/in/meera-khan-0330/,college.edu,60,No
CAND0331,Ankit Khan,Non-disclosed,Noida,B.Tech ECE,2027,0,HCLTech,https://www.linkedin.com/in/ankit-khan-0331/,company.com,60,Yes
CAND0332,Aditya Malhotra,Male,Indore,B.Tech ECE,2027,0,Zoho,https://www.linkedin.com/in/aditya-malhotra-0332/,outlook.com,0,No
CAND0333,Priya Verma,Female,Mumbai,MCA,2027,0,Accenture,https://www.linkedin.com/in/priya-verma-0333/,outlook.com,60,No
CAND0334,Isha Gupta,Female,Chennai,B.Com,2026,2,Deloitte,https://www.linkedin.com/in/isha-gupta-0334/,company.com,0,Maybe
CAND0335,Harsh Bansal,Male,Gurugram,M.Sc Data Science,2023,2,Zoho,https://www.linkedin.com/in/harsh-bansal-0335/,gmail.com,0,Maybe
CAND0336,Rahul Das,Male,Hyderabad,MCA,2024,6,Startup,https://www.linkedin.com/in/rahul-das-0336/,company.com,60,Maybe
CAND0337,Rohan Nair,Male,Chennai,MCA,2027,0,TCS,https://www.linkedin.com/in/rohan-nair-0337/,company.com,30,Maybe
CAND0338,Sakshi Nair,Female,Hyderabad,MBA Analytics,2024,0,Deloitte,https://www.linkedin.com/in/sakshi-nair-0338/,company.com,90,Maybe
CAND0339,Sanya Agarwal,Female,Pune,B.Com,2025,8,Deloitte,https://www.linkedin.com/in/sanya-agarwal-0339/,company.com,60,Maybe
CAND0340,Radhika Verma,Female,Chennai,B.Com,2026,4,TCS,https://www.linkedin.com/in/radhika-verma-0340/,outlook.com,0,No
CAND0341,Aryan Agarwal,Male,Noida,BBA,2022,6,Accenture,https://www.linkedin.com/in/aryan-agarwal-0341/,outlook.com,0,Yes
CAND0342,Aarohi Chopra,Female,Indore,B.Sc Statistics,2024,1,Freshworks,https://www.linkedin.com/in/aarohi-chopra-0342/,company.com,90,Yes
CAND0343,Kabir Chopra,Male,Jaipur,B.Sc Statistics,2023,3,Zoho,https://www.linkedin.com/in/kabir-chopra-0343/,college.edu,30,Yes
CAND0344,Ishaan Gupta,Male,Pune,M.Sc Data Science,2027,0,Accenture,https://www.linkedin.com/in/ishaan-gupta-0344/,outlook.com,90,Yes
CAND0345,Ishaan Bansal,Male,Noida,B.Tech CSE,2027,0,Cognizant,https://www.linkedin.com/in/ishaan-bansal-0345/,outlook.com,90,Yes
CAND0346,Aarav Khan,Male,Pune,MBA Analytics,2024,3,HCLTech,https://www.linkedin.com/in/aarav-khan-0346/,company.com,30,No
CAND0347,Radhika Iyer,Female,Ahmedabad,MCA,2026,2,Zoho,https://www.linkedin.com/in/radhika-iyer-0347/,gmail.com,0,Maybe
CAND0348,Dev Das,Non-disclosed,Ahmedabad,MBA Analytics,2024,3,Startup,https://www.linkedin.com/in/dev-das-0348/,gmail.com,45,Yes
CAND0349,Meera Reddy,Female,Pune,MBA Analytics,2027,1,Accenture,https://www.linkedin.com/in/meera-reddy-0349/,outlook.com,60,Yes
CAND0350,Dhruv Malhotra,Male,Ahmedabad,B.Tech CSE,2023,1,Startup,https://www.linkedin.com/in/dhruv-malhotra-0350/,company.com,30,No
CAND0351,Aryan Malhotra,Male,Indore,MBA HR,2026,0,Capgemini,https://www.linkedin.com/in/aryan-malhotra-0351/,outlook.com,90,Maybe
CAND0352,Siddharth Chopra,Male,Noida,B.Tech ECE,2023,1,Wipro,https://www.linkedin.com/in/siddharth-chopra-0352/,college.edu,0,No
CAND0353,Meera Das,Female,Delhi,B.Tech IT,2024,7,Accenture,https://www.linkedin.com/in/meera-das-0353/,college.edu,15,Maybe
CAND0354,Manav Reddy,Male,Hyderabad,B.Sc Statistics,2024,1,Infosys,https://www.linkedin.com/in/manav-reddy-0354/,company.com,0,Maybe
CAND0355,Dhruv Gupta,Male,Jaipur,B.Tech IT,2026,6,Startup,https://www.linkedin.com/in/dhruv-gupta-0355/,company.com,60,No
CAND0356,Nisha Agarwal,Female,Mumbai,B.Sc Statistics,2026,1,Wipro,https://www.linkedin.com/in/nisha-agarwal-0356/,college.edu,90,Yes
CAND0357,Siddharth Reddy,Male,Ahmedabad,B.Tech CSE,2024,8,TCS,https://www.linkedin.com/in/siddharth-reddy-0357/,company.com,30,Yes
CAND0358,Rohan Kapoor,Male,Delhi,BBA,2022,2,Zoho,https://www.linkedin.com/in/rohan-kapoor-0358/,company.com,90,No
CAND0359,Sakshi Malhotra,Female,Bangalore,B.Com,2027,0,TCS,https://www.linkedin.com/in/sakshi-malhotra-0359/,college.edu,60,Yes
CAND0360,Ananya Khan,Female,Mumbai,MBA Analytics,2024,4,Wipro,https://www.linkedin.com/in/ananya-khan-0360/,gmail.com,45,Maybe
CAND0361,Rohan Gupta,Male,Bangalore,B.Sc Statistics,2024,1,Student,https://www.linkedin.com/in/rohan-gupta-0361/,college.edu,45,Maybe
CAND0362,Yash Patel,Non-disclosed,Hyderabad,MCA,2023,4,TCS,https://www.linkedin.com/in/yash-patel-0362/,outlook.com,15,Maybe
CAND0363,Karan Sharma,Non-disclosed,Kolkata,B.Com,2022,2,Student,https://www.linkedin.com/in/karan-sharma-0363/,gmail.com,45,Maybe
